skilei,Ivah,Skiles,5.0,5.0,5.0,15.0,D
smithj,John,Smith,10.0,10.0,10.0,30.0,A
spencl,Lola,Spencer,5.0,5.0,5.0,15.0,D
spinkw,Wilburn,Spinka,10.0,5.0,5.0,20.0,C
steubc,Ciara,Steuber,5.0,5.0,5.0,15.0,D
streid,Dayton,Streich,10.0,5.0,5.0,20.0,C
student,Joe,Student,10.0,10.0,10.0,30.0,A
ta,Jill,TA,5.0,5.0,5.0,15.0,D
terryj,Jose,Terry,10.0,10.0,10.0,30.0,A
torpn,Nasir,Torp,5.0,5.0,5.0,15.0,D
turcoc,Chaz,Turcotte,5.0,5.0,5.0,15.0,D
volkmh,Hellen,Volkman,9.0,9.0,9.0,27.0,B
waltem,Mara,Walter,5.0,5.0,5.0,15.0,D
waterh,Hester,Waters,10.0,5.0,5.0,20.0,C
wiegag,Grady,Wiegand,5.0,5.0,5.0,15.0,D
wilkig,Gabriel,Wilkinson,5.0,5.0,5.0,15.0,D
wolfc,Claudia,Wolf,5.0,5.0,5.0,15.0,D
wunscr,Retta,Wunsch,5.0,5.0,5.0,15.0,D
